"1st chord	2nd chord	3rd chord	4th chord	Progression Quality"
"4	1	5	Alternative	"
"4	1	5	Catchy	"
"1	1	1	Didgeridoo	"
"6	4	5	Dreadful	"
"6	2	5	Dreadful	"
